0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.515666666666666031e-03,1.075833333333331421e-03,-2.589333333333276865e-03
-1.489833333333331726e-03,1.057666666666651212e-03,-2.545666666666557276e-03
2.602085213965210642e-18,-2.775557561562891351e-17,1.665334536937734811e-16
5.765833333333337217e-03,-1.083666666666704970e-03,3.960666666666889935e-03
1.559366666666667234e-02,-2.688333333333847719e-04,9.265833333333584054e-03
2.735700000000000631e-02,2.349499999999948852e-03,1.584800000000030629e-02
3.807483333333333553e-02,7.642333333333278800e-03,2.172016666666704010e-02
4.876116666666666793e-02,1.259166666666661216e-02,2.691783333333375161e-02
6.037850000000000161e-02,1.625349999999994854e-02,3.147500000000047482e-02
7.288083333333333913e-02,1.869183333333326869e-02,3.542366666666718622e-02
8.814666666666667871e-02,1.996766666666660583e-02,3.783233333333391180e-02
1.089225000000000054e-01,2.013949999999992135e-02,3.877850000000060415e-02
1.368558333333333432e-01,1.926233333333324249e-02,3.833516666666730854e-02
1.715891666666666815e-01,1.931166666666656040e-02,3.753333333333402910e-02
2.166285000000000016e-01,2.601049999999988094e-02,3.446750000000076142e-02
2.704968333333333530e-01,3.902633333333321852e-02,2.925116666666749410e-02
3.317911666666666926e-01,5.708166666666653066e-02,2.103033333333420574e-02
4.001400000000000512e-01,7.992449999999984289e-02,9.955000000000935323e-03
4.742293333333333916e-01,1.063538333333331753e-01,-4.793333333332372437e-03
5.537721666666667319e-01,1.361906666666665155e-01,-2.495416666666566696e-02
6.365730000000000555e-01,1.702259999999998219e-01,-5.121849999999894543e-02
7.215068333333334305e-01,2.072883333333331302e-01,-8.328133333333226362e-02
8.055826666666667801e-01,2.462651666666664518e-01,-1.198906666666655352e-01
8.888435000000001196e-01,2.870599999999997598e-01,-1.598579999999988344e-01
9.713303333333334066e-01,3.295828333333331028e-01,-2.030153333333321042e-01
1.053081166666666846e+00,3.737466666666664494e-01,-2.501651666666653839e-01
1.133172000000000068e+00,4.194694999999997731e-01,-3.020689999999986997e-01
1.211685333333333503e+00,4.666733333333331069e-01,-3.584888333333319799e-01
1.287738666666666809e+00,5.152846666666663911e-01,-4.201606666666652945e-01
1.361455000000000082e+00,5.652324999999996935e-01,-4.868219999999985892e-01
1.432951333333333466e+00,6.164503333333329893e-01,-5.582233333333319614e-01
1.502338166666666863e+00,6.688746666666662843e-01,-6.350891666666652613e-01
1.568760000000000154e+00,7.214834999999996112e-01,-7.171464999999985768e-01
1.630441833333333479e+00,7.733058333333329148e-01,-8.050968333333319293e-01
1.684735666666666853e+00,8.224581666666662683e-01,-8.986461666666651915e-01
1.732011500000000259e+00,8.690739999999995691e-01,-9.975139999999984575e-01
1.772619833333333617e+00,9.123188333333328570e-01,-1.102396333333331757e+00
1.805932666666666853e+00,9.533226666666662075e-01,-1.212030666666664924e+00
1.833276000000000128e+00,9.921974999999995104e-01,-1.327140999999998350e+00
1.854948833333333491e+00,1.029049333333332816e+00,-1.447453333333331704e+00
1.871234166666666754e+00,1.063979666666666102e+00,-1.571746166666665001e+00
1.880479000000000012e+00,1.096123499999999362e+00,-1.696935999999998224e+00
1.883034833333333324e+00,1.125619333333332639e+00,-1.822977833333331521e+00
1.878274666666666759e+00,1.150677166666665974e+00,-1.947905666666664759e+00
1.867526000000000019e+00,1.171518499999999241e+00,-2.070813999999998156e+00
1.850126333333333317e+00,1.189315833333332684e+00,-2.191803833333331397e+00
1.826408666666666569e+00,1.204221166666666010e+00,-2.310971166666664800e+00
1.795726999999999851e+00,1.216379499999999281e+00,-2.428406999999998206e+00
1.756506333333333281e+00,1.226889333333332610e+00,-2.543236333333331434e+00
1.709174166666666661e+00,1.235833666666665831e+00,-2.655589666666664961e+00
1.653173999999999921e+00,1.243289999999999118e+00,-2.765590999999998356e+00
1.588939833333333329e+00,1.250294833333332356e+00,-2.874318833333331824e+00
1.516882666666666601e+00,1.257832166666665641e+00,-2.981837166666664984e+00
1.438355499999999898e+00,1.265874999999998973e+00,-3.089167999999998138e+00
1.354643833333333269e+00,1.274398333333332189e+00,-3.196320833333331279e+00
1.266006166666666655e+00,1.284340166666665617e+00,-3.303304666666664779e+00
1.172689000000000092e+00,1.295628999999999031e+00,-3.410127499999997980e+00
1.074926833333333498e+00,1.308197333333332324e+00,-3.516797833333331180e+00
9.729411666666668568e-01,1.321981666666665722e+00,-3.622361666666664703e+00
8.650205000000001920e-01,1.335959499999999078e+00,-3.725912499999997962e+00
7.495383333333335285e-01,1.349159333333332489e+00,-3.825627833333331118e+00
6.249496666666668476e-01,1.360659166666665865e+00,-3.920738166666664526e+00
4.897870000000001944e-01,1.370543499999999248e+00,-4.010512499999998148e+00
3.436173333333335522e-01,1.378893333333332638e+00,-4.095217333333331489e+00
1.860296666666668985e-01,1.385785166666666068e+00,-4.175106166666664897e+00
1.759450000000023495e-02,1.391291999999999307e+00,-4.250419499999997797e+00
-1.611456666666664372e-01,1.395482833333332673e+00,-4.321386333333331109e+00
-3.487138333333331119e-01,1.399385166666665903e+00,-4.388224166666664594e+00
-5.437069999999997183e-01,1.403013499999999247e+00,-4.451139499999998250e+00
-7.438311666666663768e-01,1.406381833333332665e+00,-4.510328333333331940e+00
-9.488298333333330392e-01,1.409502666666665904e+00,-4.565976666666665018e+00
-1.158458999999999683e+00,1.415273499999999185e+00,-4.616338999999998194e+00
-1.372487166666666258e+00,1.423561333333332568e+00,-4.661679333333331954e+00
-1.590694333333332988e+00,1.434240666666665831e+00,-4.702248666666664967e+00
-1.813832999999999585e+00,1.448153499999999205e+00,-4.738285499999998152e+00
-2.041657166666666079e+00,1.465137833333332473e+00,-4.770016833333331263e+00
-2.272970333333332871e+00,1.486001666666665777e+00,-4.796696166666664318e+00
-2.507598499999999397e+00,1.511512499999999148e+00,-4.817614499999997690e+00
-2.748260166666665949e+00,1.542399833333332415e+00,-4.826329333333331029e+00
-2.995615833333332478e+00,1.579356166666665784e+00,-4.820566166666663932e+00
-3.251252999999999282e+00,1.620154999999999124e+00,-4.798163999999997209e+00
-3.514758166666665851e+00,1.664604333333332464e+00,-4.759954833333330804e+00
-3.787660833333332366e+00,1.711560166666665772e+00,-4.705767666666663906e+00
